generation,run_0,run_1,run_2
774,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
775,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
776,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
777,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
778,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
779,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
780,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
781,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
782,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
783,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
784,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
785,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
786,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
787,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
788,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
789,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
790,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
791,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
792,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
793,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
794,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
795,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
796,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
797,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
798,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
799,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
800,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
801,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
802,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
803,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
804,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
805,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
806,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
807,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
808,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
809,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
810,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
811,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
812,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
813,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
814,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
815,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
816,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
817,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
818,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
819,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
820,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
821,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
822,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
823,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
824,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
825,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
826,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
827,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
828,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
829,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
830,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
831,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
832,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
833,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
834,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
835,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
836,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
837,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
838,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
839,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
840,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
841,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
842,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
843,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
844,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
845,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
846,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
847,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
848,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
849,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
850,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
851,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
852,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
853,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
854,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
855,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
856,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
857,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
858,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
859,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
860,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
861,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
862,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
863,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
864,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
865,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
866,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
867,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
868,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
869,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
870,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
871,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
872,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
873,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
874,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
875,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
876,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
877,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
878,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
879,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
880,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
881,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
882,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
883,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
884,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
885,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
886,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
887,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
888,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
889,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
890,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
891,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
892,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
893,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
894,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
895,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
896,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
897,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
898,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
899,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
900,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
901,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
902,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
903,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
904,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
905,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
906,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
907,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
908,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
909,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
910,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
911,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
912,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
913,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
914,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
915,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
916,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
917,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
918,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
919,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
920,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
921,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
922,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
923,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
924,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
925,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
926,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
927,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
928,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
929,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
930,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
931,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
932,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
933,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
934,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
935,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
936,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
937,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
938,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
939,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
940,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
941,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
942,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
943,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
944,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
945,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
946,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
947,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
948,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
949,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
950,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
951,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
952,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
953,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
954,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
955,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
956,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
957,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
958,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
959,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
960,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
961,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
962,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
963,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
964,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
965,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
966,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
967,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
968,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
969,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
970,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
971,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
972,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
973,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
974,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
975,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
976,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
977,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
978,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
979,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
980,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
981,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
982,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
983,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
984,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
985,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
986,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
987,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
988,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
989,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
990,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
991,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
992,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
993,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
994,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
995,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
996,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
997,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
998,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
999,6.431650723670579e-07,2.8788068773266673e-07,2.603959475988571e-06
